congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
103,House,14461,14,16.0,PA,200,0,1,"WALKER, Robert Smith",W000068,1942,,0.581,-0.639,-180.18203,0.83,969,73,,0.629,-0.195
103,House,14612,14,5.0,PA,200,0,1,"CLINGER, William Floyd, Jr.",C000523,1929,2021.0,0.176,-0.221,-333.65585,0.69,899,170,,0.192,0.02
103,House,14808,14,14.0,PA,100,0,1,"COYNE, William Joseph",C000846,1936,2013.0,-0.494,-0.119,-118.05897,0.884,959,58,,-0.582,-0.286
103,House,14823,14,1.0,PA,100,0,1,"FOGLIETTA, Thomas Michael",F000235,1928,2004.0,-0.506,-0.057,-156.67635,0.843,919,59,,-0.538,-0.244
103,House,15008,14,3.0,PA,100,0,1,"BORSKI, Robert Anthony, Jr.",B000644,1948,,-0.416,0.406,-172.65159,0.832,940,66,,-0.352,0.317
103,House,15026,14,17.0,PA,200,0,1,"GEKAS, George William",G000121,1930,2021.0,0.426,-0.295,-258.49914,0.764,959,107,,0.432,-0.274
103,House,15056,14,21.0,PA,200,0,1,"RIDGE, Thomas Joseph",R000243,1945,,0.186,-0.669,-267.27694,0.718,807,121,,0.207,-0.466
103,House,15104,14,11.0,PA,100,0,1,"KANJORSKI, Paul E.",K000008,1937,,-0.303,0.364,-306.18355,0.728,965,136,,-0.333,0.487
103,House,15447,14,7.0,PA,200,0,1,"WELDON, Wayne Curtis (Curt)",W000268,1947,,0.232,-0.324,-265.62395,0.755,946,122,,0.263,-0.481
103,House,29140,14,2.0,PA,100,0,1,"BLACKWELL, Lucien Edward",B000517,1931,2003.0,-0.538,-0.216,-103.51976,0.883,835,43,,-0.534,-0.131
103,House,29141,14,18.0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-328.70479,0.694,899,137,,0.263,-0.055
103,House,29395,14,4.0,PA,100,0,1,"KLINK, Ronald",K000270,1951,,-0.31,0.526,-327.97093,0.708,951,167,,-0.274,0.633
103,House,29396,14,6.0,PA,100,0,1,"HOLDEN, Thomas Timothy (Tim)",H000712,1957,,-0.233,0.608,-317.16554,0.719,963,161,,-0.168,0.551
103,House,29397,14,8.0,PA,200,0,1,"GREENWOOD, James Charles",G000439,1951,,0.225,-0.632,-359.43002,0.684,945,126,,0.2,-0.367
103,House,29398,14,13.0,PA,100,0,1,"MARGOLIES-MEZVINSKY, Marjorie",M000129,1942,,-0.223,-0.5,-301.59727,0.729,954,120,,-0.22,-0.479
103,House,29399,14,15.0,PA,100,0,1,"MCHALE, Paul F., Jr.",M000466,1950,,-0.242,-0.002,-235.10096,0.784,967,108,,-0.203,-0.002
103,House,29402,92,1.0,PR,100,,,"ROMERO-BARCELÓ, Carlos A.",R000417,1932,2021.0,,,,,,,,,
103,House,15615,5,1.0,RI,200,0,1,"MACHTLEY, Ronald K.",M000015,1948,,0.113,-0.86,-237.2778,0.764,880,102,,0.14,-0.622
103,House,29142,5,2.0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.36,-0.154,-150.04998,0.85558,962,59,,-0.381,-0.17
103,House,13042,48,2.0,SC,200,0,1,"SPENCE, Floyd Davidson",S000718,1928,2001.0,0.32,0.185,-248.0951,0.771,952,123,,0.358,0.09
103,House,14212,48,3.0,SC,100,0,1,"DERRICK, Butler Carson, Jr.",D000267,1936,2014.0,-0.215,0.258,-213.23236,0.79,906,89,,-0.293,0.139
103,House,15064,48,5.0,SC,100,0,1,"SPRATT, John McKee, Jr.",S000749,1942,2024.0,-0.256,0.255,-186.79416,0.821,948,68,,-0.234,0.217
103,House,15439,48,1.0,SC,200,0,1,"RAVENEL, Arthur, Jr.",R000072,1927,2023.0,0.162,-0.119,-346.0501,0.694,946,145,,0.181,-0.188
103,House,39300,48,4.0,SC,200,0,1,"INGLIS, Robert Durden",I000023,1959,,0.518,-0.058,-440.77635,0.631,958,154,,0.452,0.642
103,House,39301,48,6.0,SC,100,0,1,"CLYBURN, James Enos",C000537,1940,,-0.466,0.248,-144.28985,0.85528,923,63,,-0.466,0.283
103,House,15425,37,1.0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,2024.0,-0.25,0.143,-261.23078,0.761,956,105,,-0.208,-0.002
103,House,10616,54,1.0,TN,200,0,1,"QUILLEN, James Henry",Q000013,1916,2003.0,0.246,0.23,-406.53949,0.623,858,182,,0.257,0.063
103,House,14224,54,9.0,TN,100,0,1,"FORD, Harold Eugene",F000261,1945,,-0.438,-0.064,-134.23963,0.827,708,48,,-0.385,-0.234
103,House,14251,54,3.0,TN,100,0,1,"LLOYD, Marilyn Laird",L000381,1929,2018.0,-0.058,0.452,-296.18978,0.714,881,140,,-0.133,0.429
103,House,15019,54,4.0,TN,100,0,1,"COOPER, James Hayes Shofner",C000754,1954,,-0.164,-0.033,-436.69099,0.61755,906,197,,-0.044,0.095
103,House,15066,54,7.0,TN,200,0,1,"SUNDQUIST, Donald Kenneth",S001075,1936,2023.0,0.371,-0.202,-269.27524,0.718,814,110,,0.33,0.04
103,House,15100,54,6.0,TN,100,0,1,"GORDON, Barton Jennings",G000309,1949,,-0.204,0.286,-206.32793,0.806,954,76,,-0.213,0.151
103,House,15450,54,5.0,TN,100,0,1,"CLEMENT, Robert Nelson",C000503,1943,,-0.216,0.327,-245.42677,0.768,931,111,,-0.184,0.189
103,House,15455,54,2.0,TN,200,0,1,"DUNCAN, John J., Jr.",D000533,1947,,0.604,-0.476,-274.17379,0.75268,965,116,,0.571,-0.413
103,House,15628,54,8.0,TN,100,0,1,"TANNER, John S.",T000038,1944,,-0.182,0.648,-350.56982,0.694,959,174,,-0.097,0.668
103,House,1077,49,9.0,TX,100,0,1,"BROOKS, Jack Bascom",B000880,1922,2012.0,-0.407,0.725,-190.06249,0.811,906,83,,-0.434,0.76
103,House,10520,49,20.0,TX,100,0,1,"GONZÁLEZ, Henry B.",G000272,1916,2000.0,-0.538,0.558,-210.58386,0.804,965,92,,-0.624,0.412
103,House,10614,49,10.0,TX,100,0,1,"PICKLE, James Jarrell (Jake)",P000328,1913,2005.0,-0.218,0.523,-277.0236,0.732,888,115,,-0.282,0.283
103,House,10716,49,15.0,TX,100,0,1,"de la GARZA, Eligio, II (Kika)",D000203,1927,2017.0,-0.255,0.757,-215.9047,0.785,894,98,,-0.254,0.771
103,House,13002,49,7.0,TX,200,0,1,"ARCHER, William Reynolds, Jr.",A000215,1928,,0.496,0.2,-266.89863,0.756,953,120,,0.588,0.604
103,House,14062,49,2.0,TX,100,0,1,"WILSON, Charles",W000570,1933,2010.0,-0.196,0.474,-232.71673,0.756,831,94,,-0.234,0.559
103,House,14626,49,24.0,TX,100,0,1,"FROST, Jonas Martin",F000392,1942,,-0.316,0.354,-181.70689,0.815,886,66,,-0.283,0.463
103,House,14664,49,17.0,TX,100,0,1,"STENHOLM, Charles Walter",S000851,1938,2023.0,0.019,1.0,-370.97293,0.68,962,180,,0.068,0.998
103,House,14822,49,8.0,TX,200,0,1,"FIELDS, Jack Milton, Jr.",F000111,1952,,0.541,-0.128,-143.19558,0.846,855,59,,0.566,0.058
103,House,14828,49,4.0,TX,100,0,1,"HALL, Ralph Moody",H000067,1923,2019.0,0.096,0.995,-376.68819,0.676,961,175,,0.097,0.995
103,House,15001,49,25.0,TX,100,0,1,"ANDREWS, Michael Allen",A000209,1944,,-0.135,0.32,-286.33787,0.724,885,132,,-0.148,0.147
103,House,15013,49,5.0,TX,100,0,1,"BRYANT, John Wiley",B000997,1947,,-0.358,0.135,-162.80361,0.839,928,68,,-0.337,-0.002
103,House,15018,49,16.0,TX,100,0,1,"COLEMAN, Ronald D'Emory",C000621,1941,,-0.402,0.548,-174.94939,0.83,940,77,,-0.411,0.472
103,House,15049,49,27.0,TX,100,0,1,"ORTIZ, Solomon P.",O000107,1937,,-0.272,0.712,-217.55904,0.792,933,100,,-0.257,0.858
103,House,15085,49,6.0,TX,200,0,1,"BARTON, Joe Linus",B000213,1949,,0.528,0.047,-224.34806,0.77338,873,98,,0.543,0.111
103,House,15093,49,19.0,TX,200,0,1,"COMBEST, Larry Ed",C000653,1945,,0.458,0.555,-248.61947,0.773,965,141,,0.471,0.882
103,House,15094,49,22.0,TX,200,0,1,"DeLAY, Thomas Dale",D000217,1947,,0.593,0.059,-170.68407,0.834,943,69,,0.667,0.175
103,House,15125,49,26.0,TX,200,0,1,"ARMEY, Richard Keith",A000217,1940,,0.635,-0.089,-124.67646,0.877,947,43,,0.726,-0.078
103,House,15129,49,1.0,TX,100,0,1,"CHAPMAN, Jim",C000312,1945,,-0.198,0.657,-239.04036,0.761,877,119,,-0.191,0.576
103,House,15445,49,21.0,TX,200,0,1,"SMITH, Lamar Seeligson",S000583,1947,,0.425,0.061,-187.48805,0.82004,945,73,,0.415,-0.086
103,House,15611,49,14.0,TX,100,0,1,"LAUGHLIN, Gregory H.",L000119,1942,,-0.097,0.858,-277.60655,0.728,876,136,,-0.155,0.794
103,House,15623,49,13.0,TX,100,0,1,"SARPALIUS, William",S000066,1948,,-0.078,0.997,-282.52628,0.743,953,127,,-0.102,0.995
103,House,15636,49,12.0,TX,100,0,1,"GEREN, Preston M. (Pete)",G000134,1952,,-0.032,0.729,-299.89149,0.73,951,139,,-0.04,0.84
103,House,29143,49,3.0,TX,200,0,1,"JOHNSON, Sam",J000174,1930,2020.0,0.61,0.277,-150.74271,0.85256,945,59,,0.636,0.13
103,House,29144,49,11.0,TX,100,0,1,"EDWARDS, Thomas Chester (Chet)",E000063,1951,,-0.226,0.5,-278.59991,0.746,952,126,,-0.149,0.512
103,House,29145,49,18.0,TX,100,0,1,"WASHINGTON, Craig Anthony",W000177,1941,,-0.766,-0.439,-77.60132,0.851,481,29,,-0.833,-0.536
103,House,39302,49,23.0,TX,200,0,1,"BONILLA, Henry",B000617,1954,,0.4,0.136,-246.71509,0.774,961,103,,0.414,0.007
103,House,39303,49,28.0,TX,100,0,1,"TEJEDA, Frank",T000113,1945,1997.0,-0.277,0.961,-202.46785,0.811,966,80,,-0.279,0.867
103,House,39304,49,29.0,TX,100,0,1,"GREEN, Raymond Eugene (Gene)",G000410,1947,,-0.324,0.453,-250.81404,0.75725,902,109,,-0.331,0.282
103,House,39305,49,30.0,TX,100,0,1,"JOHNSON, Eddie Bernice",J000126,1934,2023.0,-0.485,0.198,-162.37726,0.84304,951,70,,-0.528,0.362
103,House,14829,67,1.0,UT,200,0,1,"HANSEN, James Vear",H000172,1932,2018.0,0.496,0.143,-209.04712,0.802,947,90,,0.451,0.125
103,House,29146,67,3.0,UT,100,0,1,"ORTON, William",O000108,1948,2009.0,-0.086,0.483,-498.84833,0.592,953,244,,-0.008,0.66
103,House,39306,67,2.0,UT,100,0,1,"SHEPHERD, Karen",S000332,1940,,-0.246,-0.294,-226.01213,0.788,950,99,,-0.244,-0.28
103,House,29147,6,1.0,VT,328,0,1,"SANDERS, Bernard",S000033,1941,,-0.545,-0.427,-197.45604,0.80797,926,86,,-0.512,-0.416
103,House,29400,96,1.0,VI,100,,,"DE LUGO, Ron",D000209,1930,2020.0,,,,,,,,,
103,House,14802,40,7.0,VA,200,0,1,"BLILEY, Thomas Jerome, Jr.",B000556,1932,2023.0,0.382,-0.13,-223.01548,0.791,952,92,,0.38,-0.074
103,House,14869,40,10.0,VA,200,0,1,"WOLF, Frank Rudolph",W000672,1939,,0.284,-0.213,-256.67803,0.766,961,104,,0.314,-0.259
103,House,15003,40,1.0,VA,200,0,1,"BATEMAN, Herbert Harvell",B000229,1928,2000.0,0.242,0.191,-322.77758,0.706,928,160,,0.199,0.242
103,House,15010,40,9.0,VA,100,0,1,"BOUCHER, Frederick C.",B000657,1946,,-0.265,0.189,-185.57424,0.817,918,82,,-0.365,0.522
103,House,15060,40,4.0,VA,100,0,1,"SISISKY, Norman",S000453,1927,2001.0,-0.122,0.453,-258.85733,0.756,926,113,,-0.102,0.428
103,House,15437,40,2.0,VA,100,0,1,"PICKETT, Owen Bradford",P000326,1930,2010.0,-0.149,0.555,-324.28363,0.707,934,140,,-0.132,0.633
103,House,15452,40,5.0,VA,100,0,1,"PAYNE, Lewis Franklin, Jr.",P000152,1945,,-0.148,0.418,-274.50421,0.751,957,121,,-0.151,0.488
103,House,29149,40,8.0,VA,100,0,1,"MORAN, James P.",M000933,1945,,-0.302,-0.203,-211.21542,0.795,921,94,,-0.351,0.037
103,House,39307,40,3.0,VA,100,0,1,"SCOTT, Robert C.",S000185,1947,,-0.451,-0.003,-157.64628,0.8459,942,77,,-0.526,0.207
103,House,39308,40,6.0,VA,200,0,1,"GOODLATTE, Robert William",G000289,1952,,0.496,-0.002,-203.4503,0.80974,964,102,,0.413,-0.107
103,House,39309,40,11.0,VA,100,0,1,"BYRNE, Leslie Larkin",B001213,1946,,-0.259,-0.258,-202.50477,0.808,949,78,,-0.257,-0.242
103,House,10726,73,5.0,WA,100,0,1,"FOLEY, Thomas Stephen",F000239,1929,2013.0,-0.354,0.192,-9.74216,0.84,56,2,,-0.407,-0.04
103,House,14413,73,6.0,WA,100,0,1,"DICKS, Norman DeValois",D000327,1940,,-0.312,0.11,-159.82713,0.842,931,63,,-0.326,0.205
103,House,14666,73,2.0,WA,100,0,1,"SWIFT, Allan Byron",S001115,1935,2018.0,-0.43,0.099,-172.38765,0.834,948,81,,-0.531,0.369
103,House,15613,73,7.0,WA,100,0,1,"MCDERMOTT, James A.",M000404,1936,,-0.666,-0.197,-120.64362,0.877,917,62,,-0.556,-0.302
103,House,15629,73,3.0,WA,100,0,1,"UNSOELD, Jolene",U000017,1931,2021.0,-0.52,-0.019,-141.84708,0.86,941,59,,-0.558,0.117
103,House,29937,73,4.0,WA,100,0,1,"INSLEE, Jay Robert",I000026,1951,,-0.33,-0.194,-341.81868,0.701,961,139,,-0.209,-0.023
103,House,39310,73,1.0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,,-0.308,-0.401,-199.53881,0.8118,957,93,,-0.248,-0.276
103,House,39312,73,8.0,WA,200,0,1,"DUNN, Jennifer Blackburn",D000549,1941,2007.0,0.384,-0.261,-228.95668,0.788,962,101,,0.374,-0.381
103,House,39313,73,9.0,WA,100,0,1,"KREIDLER, Myron Bradford (Mike)",K000328,1943,,-0.294,-0.541,-213.11828,0.802,965,85,,-0.292,-0.529
103,House,14448,56,3.0,WV,100,0,1,"RAHALL, Nick Joe, II",R000011,1949,,-0.306,0.45,-361.86461,0.684,951,152,,-0.265,0.532
103,House,15077,56,2.0,WV,100,0,1,"WISE, Robert Ellsworth, Jr.",W000654,1948,,-0.32,0.253,-156.96587,0.846,939,57,,-0.328,0.404
103,House,15083,56,1.0,WV,100,0,1,"MOLLOHAN, Alan Bowlby",M000844,1943,,-0.292,0.657,-267.05428,0.753,942,125,,-0.423,0.906
103,House,12036,25,7.0,WI,100,0,1,"OBEY, David Ross",O000007,1938,,-0.45,-0.063,-200.05603,0.808,939,82,,-0.454,0.169
103,House,13003,25,1.0,WI,100,0,1,"ASPIN, Leslie",A000224,1938,1995.0,-0.32,-0.125,,,,,,,
103,House,14655,25,8.0,WI,200,0,1,"ROTH, Toby A.",R000459,1938,,0.351,-0.21,-306.28901,0.723,944,137,,0.427,-0.245
103,House,14657,25,9.0,WI,200,0,1,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.638,-0.579,-209.36215,0.80569,969,98,,0.689,-0.725
103,House,14675,25,6.0,WI,200,0,1,"PETRI, Thomas Evert",P000265,1940,,0.379,-0.367,-299.21149,0.731,954,134,,0.423,-0.537
103,House,14827,25,3.0,WI,200,0,1,"GUNDERSON, Steven Craig",G000524,1951,,0.203,-0.293,-363.38193,0.685,960,166,,0.191,-0.216
103,House,15082,25,4.0,WI,100,0,1,"KLECZKA, Gerald Daniel",K000259,1943,2017.0,-0.322,-0.093,-186.10318,0.821,942,80,,-0.29,-0.07
103,House,29150,25,2.0,WI,200,0,1,"KLUG, Scott L.",K000274,1953,,0.258,-0.713,-290.6915,0.738,957,134,,0.289,-0.957
103,House,39314,25,1.0,WI,100,0,2,"BARCA, Peter William",B001226,1955,,-0.171,-0.192,-303.84884,0.684,799,130,,-0.169,-0.187
103,House,39315,25,5.0,WI,100,0,1,"BARRETT, Thomas M.",B000177,1953,,-0.38,-0.507,-229.75806,0.787,959,93,,-0.288,-0.486
103,House,15633,68,1.0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-218.5631,0.788,918,102,,0.402,-0.07
103,Senate,14659,41,0.0,AL,100,0,0,"SHELBY, Richard C.",S000320,1934,,0.013,0.658,-226.63392,0.681,591,116,,0.06,0.651
103,Senate,14705,41,0.0,AL,100,0,0,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-222.49127,0.698,620,104,,-0.092,0.996
103,Senate,12109,81,0.0,AK,200,0,0,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-222.26393,0.699,620,98,,0.193,-0.091
103,Senate,14907,81,0.0,AK,200,0,0,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-159.65336,0.765,596,70,,0.361,-0.141
103,Senate,14502,61,0.0,AZ,100,0,0,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-273.05076,0.65,633,132,,-0.217,0.103
103,Senate,15039,61,0.0,AZ,200,0,0,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-184.08494,0.74347,621,80,,0.426,-0.619
103,Senate,10791,42,0.0,AR,100,0,0,"PRYOR, David Hampton",P000556,1934,2024.0,-0.322,0.598,-128.62271,0.807,601,59,,-0.384,0.666
103,Senate,14300,42,0.0,AR,100,0,0,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-150.20691,0.79,637,71,,-0.374,0.568
103,Senate,15011,71,0.0,CA,100,0,0,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-134.57945,0.81,639,68,,-0.436,-0.359
103,Senate,49300,71,0.0,CA,100,0,0,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-163.75247,0.77269,635,76,,-0.29,0.1
103,Senate,14803,62,0.0,CO,200,0,0,"BROWN, George Hanks (Hank)",B000919,1940,,0.511,-0.762,-169.66016,0.768,644,72,,0.534,-0.767
103,Senate,15407,62,0.0,CO,100,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,2025.0,-0.141,0.07,-231.75415,0.688,620,104,,-0.175,0.213
103,Senate,14213,1,0.0,CT,100,0,0,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-136.15068,0.804,623,60,,-0.315,-0.013
103,Senate,15704,1,0.0,CT,100,0,0,"LIEBERMAN, Joseph I.",L000304,1942,2024.0,-0.205,-0.312,-198.97952,0.732,638,88,,-0.176,-0.2
103,Senate,11044,11,0.0,DE,200,0,0,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-321.98118,0.605,641,144,,0.306,-0.79
103,Senate,14101,11,0.0,DE,100,0,0,"BIDEN, Joseph Robinette (Joe), Jr.",B000444,1942,,-0.314,-0.042,-130.82989,0.81,622,60,,-0.328,-0.111
103,Senate,15037,43,0.0,FL,200,0,0,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-170.35764,0.768,645,68,,0.373,-0.112
103,Senate,15503,43,0.0,FL,100,0,0,"GRAHAM, Daniel Robert (Bob)",G000352,1936,2024.0,-0.231,-0.012,-175.70231,0.761,644,77,,-0.233,0.113
103,Senate,14108,44,0.0,GA,100,0,0,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-206.31883,0.716,618,105,,-0.118,0.471
103,Senate,49301,44,0.0,GA,200,0,0,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-128.26766,0.815,627,52,,0.377,-0.046
103,Senate,4812,82,0.0,HI,100,0,0,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-122.0351,0.811,583,54,,-0.341,0.117
103,Senate,14400,82,0.0,HI,100,0,0,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-109.41043,0.844,647,50,,-0.375,0.106
103,Senate,14809,63,0.0,ID,200,0,0,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-103.44142,0.851,640,36,,0.497,0.241
103,Senate,49302,63,0.0,ID,200,0,0,"KEMPTHORNE, Dirk",K000088,1951,,0.46,0.155,-99.45191,0.857,644,40,,0.489,0.23
103,Senate,14275,21,0.0,IL,100,0,0,"SIMON, Paul Martin",S000423,1928,2003.0,-0.397,-0.224,-146.21394,0.795,638,62,,-0.436,-0.573
103,Senate,49303,21,0.0,IL,100,0,0,"MOSELEY BRAUN, Carol",M001025,1947,,-0.335,-0.504,-124.41004,0.823,637,48,,-0.382,-0.392
103,Senate,14506,22,0.0,IN,200,0,0,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-183.05576,0.752,643,84,,0.27,-0.453
103,Senate,14806,22,0.0,IN,200,0,0,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-170.69588,0.765,637,74,,0.346,-0.425
103,Senate,14226,31,0.0,IA,200,0,0,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.034,-195.07805,0.73831,643,77,,0.347,-0.301
103,Senate,14230,31,0.0,IA,100,0,0,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-120.84257,0.826,632,53,,-0.386,-0.3
103,Senate,10513,32,0.0,KS,200,0,0,"DOLE, Robert Joseph (Bob)",D000401,1923,2021.0,0.322,-0.279,-127.64125,0.819,639,46,,0.385,-0.081
103,Senate,14708,32,0.0,KS,200,0,0,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-237.40752,0.687,633,116,,0.17,-0.54
103,Senate,14302,51,0.0,KY,100,0,0,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-137.64466,0.808,644,55,,-0.289,0.848
103,Senate,14921,51,0.0,KY,200,0,0,"MCCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-125.63049,0.8205,635,46,,0.379,0.125
103,Senate,13056,45,0.0,LA,100,0,0,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-179.55694,0.752,629,63,,-0.23,0.92
103,Senate,14107,45,0.0,LA,100,0,0,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-160.27897,0.775,628,70,,-0.231,0.857
103,Senate,14010,2,0.0,ME,200,0,0,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-218.9471,0.706,628,109,,0.135,-0.661
103,Senate,14713,2,0.0,ME,100,0,0,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-99.47,0.857,647,36,,-0.402,-0.075
103,Senate,13039,52,0.0,MD,100,0,0,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-85.30603,0.876,646,35,,-0.42,-0.007
103,Senate,14440,52,0.0,MD,100,0,0,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-128.74499,0.817,636,61,,-0.325,0.035
103,Senate,10808,3,0.0,MA,100,0,0,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-102.00367,0.851,633,41,,-0.37,-0.344
103,Senate,14920,3,0.0,MA,100,0,0,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-121.57314,0.828,644,50,,-0.323,-0.363
103,Senate,11043,23,0.0,MI,100,0,0,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-103.29896,0.847,620,47,,-0.397,0.068
103,Senate,14709,23,0.0,MI,100,0,0,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-117.65166,0.833,646,49,,-0.364,-0.247
103,Senate,14703,33,0.0,MN,200,0,0,"DURENBERGER, David Ferdinand",D000566,1934,2023.0,0.115,-0.793,-241.9759,0.671,606,121,,0.074,-0.804
103,Senate,49101,33,0.0,MN,100,0,0,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-126.44471,0.821,643,54,,-0.542,-0.732
103,Senate,14009,46,0.0,MS,200,0,0,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-152.11454,0.78846,640,64,,0.271,0.172
103,Senate,14031,46,0.0,MS,200,0,0,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-105.8434,0.845,627,43,,0.455,0.366
103,Senate,14501,34,0.0,MO,200,0,0,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-261.54282,0.659,628,131,,0.208,-0.84
103,Senate,15501,34,0.0,MO,200,0,0,"BOND, Christopher Samuel (Kit)",B000611,1939,2025.0,0.31,-0.169,-188.30987,0.739,622,91,,0.24,-0.153
103,Senate,14203,64,0.0,MT,100,0,0,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-180.45967,0.75,628,76,,-0.255,0.245
103,Senate,15701,64,0.0,MT,200,0,0,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-165.94261,0.772,641,76,,0.297,0.287
103,Senate,14704,35,0.0,NE,100,0,0,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-228.77794,0.699,639,113,,-0.144,0.581
103,Senate,15702,35,0.0,NE,100,0,0,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-216.83527,0.712,639,94,,-0.172,0.055
103,Senate,15054,65,0.0,NV,100,0,0,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-164.39054,0.773,637,73,,-0.285,0.313
103,Senate,15700,65,0.0,NV,100,0,0,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-177.30515,0.758,639,79,,-0.234,0.282
103,Senate,14826,4,0.0,NH,200,0,0,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-198.38499,0.73,631,96,,0.445,-0.86
103,Senate,15116,4,0.0,NH,200,0,0,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-101.86172,0.852,637,42,,0.687,-0.43
103,Senate,14702,12,0.0,NJ,100,0,0,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-161.78526,0.769,615,72,,-0.327,-0.67
103,Senate,14914,12,0.0,NJ,100,0,0,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-195.4924,0.737,642,95,,-0.271,-0.62
103,Senate,14103,66,0.0,NM,200,0,0,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-183.50586,0.749,634,83,,0.215,-0.089
103,Senate,14912,66,0.0,NM,100,0,0,"BINGAMAN, Jesse Francis (Jeff), Jr.",B000468,1943,,-0.266,0.045,-205.84594,0.725,641,102,,-0.208,0.142
103,Senate,14508,13,0.0,NY,100,0,0,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-140.3263,0.805,646,57,,-0.387,-0.399
103,Senate,14900,13,0.0,NY,200,0,0,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-226.10792,0.697,627,106,,0.258,-0.369
103,Senate,14105,47,0.0,NC,200,0,0,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-112.77865,0.83,604,56,,0.787,0.559
103,Senate,49304,47,0.0,NC,200,0,0,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,2023.0,0.709,0.5,-100.75066,0.853,634,41,,0.714,0.382
103,Senate,14812,36,0.0,ND,100,0,0,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-215.13181,0.705,616,106,,-0.287,0.39
